ticker,date,pre_open_implied_prob,overnight_prob_change,pre_open_pm_volume,pre_open_buy_ratio,is_high_liquidity,signal_direction,signal_quality_score,true_sentiment
AAPL,2026-04-22,0.64,0.0,404.58,0.5211,False,UP,4.0,
AMZN,2026-04-22,0.72,0.07,668.32,0.4436,True,UP,10.0,
COIN,2026-04-22,0.89,0.22,766.9,0.5011,True,UP,10.0,
GOOGL,2026-04-22,0.82,0.14,233.95,0.5203,False,UP,8.0,
META,2026-04-22,0.6843,0.0643,970.31,0.4981,True,UP,10.0,
MSFT,2026-04-22,0.69,0.1,1141.75,0.488,True,UP,10.0,
NFLX,2026-04-22,0.63,0.07,564.76,0.5188,True,UP,10.0,
NVDA,2026-04-22,0.62,0.05,159.21,0.4833,False,UP,8.0,
PLTR,2026-04-22,0.72,0.13,451.91,0.4919,False,UP,8.0,
TSLA,2026-04-22,0.64,0.05,318.12,0.6637,False,UP,8.0,
